time;nr;/Section D-D/Circle 1/D;/Section D-D/Circle 9/D;/Section D-D/Circle 10/D;/Section E-E/Circle 1/D;/Section E-E/Circle 9/D;/Section E-E/Circle 10/D;/Cylinder (5)/D;team;comment
2023-03-15T08:38:55.195337Z;1;0.00889070805803005;0.08541108624846672;-0.008099702041794998;-0.04731460301844059;0.04885061609482033;0.0022609005158962248;0.13846797530790766;3.0;M1_Val
2023-03-15T08:39:31.1526942Z;1;0.003558963389401981;0.05924943146410033;-0.009489324374531094;-0.050292346429828605;0.04652847357970025;-0.001293256648294161;0.1377794681485618;3.0;M2_Val
2023-03-15T08:40:07.1943265Z;1;0.0008508970614995448;0.03210773693912383;0.002714595623976024;-0.04684562337212661;0.047634355634797565;0.0005446050676995995;0.13797926175874053;3.0;M3_Val
2023-03-15T08:41:04.6384758Z;1;-0.026358495723007636;0.0249859149733469;0.04004938163430438;-0.05217892436667082;0.013452447748201202;0.024021254136751935;0.15199100419863498;3.0;M4_F
2023-03-15T08:41:40.6391522Z;2;-0.06467087883606126;0.06337663593888898;0.04259212772105059;-0.0612663653949026;0.007393202382720787;0.022452005220995552;0.1466596974405192;3.0;M1_Val
2023-03-15T08:42:16.6866249Z;2;-0.07704563906713524;0.02427907760218151;0.03296733074985614;-0.05420138488540438;0.014398223816415978;0.01922613336267176;0.14625344578929145;3.0;M2_Val
2023-03-15T08:42:52.7374777Z;2;-0.07017520537364685;0.05640898765064062;0.033926696008705015;-0.0555791182316403;0.0142811478770426;0.020336016726884232;0.146246654004905;3.0;M3_Val
2023-03-15T08:43:39.439758Z;2;-0.01962883547093508;0.033435761326371605;0.03377035579603049;-0.023023708726209513;0.01711456031308245;0.01668688134923002;0.1497135983566622;3.0;M4_F
2023-03-15T08:44:15.438325Z;3;-0.061938151936955066;0.057443006603741686;0.04593253168023459;-0.05952565477067129;0.009757532410090697;0.018620438868999223;0.1474898847300139;3.0;M1_Val
2023-03-15T08:44:51.4760479Z;3;-0.030530514743118964;0.011063668965797469;0.048830648783253494;-0.063762865140502;0.005790258824561079;0.018502505899967936;0.14895691331588878;3.0;M2_Val
2023-03-15T08:45:27.544232Z;3;-0.049063050246451745;-0.009620326648927424;0.052522691403351196;-0.0582640812959303;0.008358809807632817;0.017050228992648186;0.14848181520540749;3.0;M3_Val
